"Game_id"	"Event_Num"	"Event_Msg_Type"	"Period"	"WC_Time"	"PC_Time"	"Action_Type"	"Option1"	"Option2"	"Option3"	"Team_id"	"Person1"	"Person2"	"Person3"	"Team_id_type"	"Person1_type"	"Person2_type"	"Person3_type"
"03ac65b9a32fde1e201bfb427f6e41e4"	603	3	4	749440	3890	11	1	1	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	604	3	4	749630	3890	12	1	1	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	605	2	4	749760	3790	1	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"6ad10958a1d4920dccb1daec39bebd6b"	"0370a0d090da0d0edc6319f120187e0e"	"3626b893fc73a5cbd67d1ea48a5c7039"	3	5	0	4
"03ac65b9a32fde1e201bfb427f6e41e4"	606	4	4	749790	3750	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	607	5	4	749840	3700	1	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"31598ba01a3fff03ed0a87d7dea11dfe"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	610	5	4	749920	3620	1	1	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff52c317e26534ae1679da3c917e9fec"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	612	1	4	750080	3460	86	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	614	9	4	750210	3460	1	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"9811289f96c7deb95f04148c206e0b3a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	615	2	4	751300	3350	1	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"11beb0ae23e6425510297a31fa21881e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	616	4	4	751340	3320	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	617	1	4	751510	3150	86	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	619	2	4	751700	2950	80	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	621	1	4	751780	2880	97	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff52c317e26534ae1679da3c917e9fec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	620	4	4	751780	2940	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff52c317e26534ae1679da3c917e9fec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	622	5	4	751930	2730	1	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"11beb0ae23e6425510297a31fa21881e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	624	5	4	752020	2660	45	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	"aa3b80d27f18c221408b698c7d89d250"	3	5	0	1
"03ac65b9a32fde1e201bfb427f6e41e4"	625	2	4	752230	2520	79	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	626	4	4	752280	2500	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"11beb0ae23e6425510297a31fa21881e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	627	2	4	752350	2400	63	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	628	4	4	752380	2390	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"1a6703883f8f47bb4daf09c03be3bda2"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	629	5	4	752410	2360	2	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	631	6	4	752600	2200	1	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"3626b893fc73a5cbd67d1ea48a5c7039"	"83c15c0962941640faab838a8f6f151d"	"81efe876f336ab00d7331d21e9ac06dd"	3	4	5	1
"03ac65b9a32fde1e201bfb427f6e41e4"	633	1	4	752850	2120	1	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"11beb0ae23e6425510297a31fa21881e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	634	9	4	752930	2090	1	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	635	1	4	754050	1920	79	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	637	6	4	754270	1730	1	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"a1591595c04d12e88e3cb427fb667618"	"83c15c0962941640faab838a8f6f151d"	"81efe876f336ab00d7331d21e9ac06dd"	3	4	5	1
"03ac65b9a32fde1e201bfb427f6e41e4"	639	2	4	754520	1650	1	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"6ad10958a1d4920dccb1daec39bebd6b"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	640	4	4	754600	1630	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	641	6	4	754620	1630	3	1	0	2	"cd45058739ed0ac8229849c6249aad48"	"11beb0ae23e6425510297a31fa21881e"	"ff59dc439c6c323320bc355afe884fcb"	"2374438701e2eef00de08f90f9e1de9d"	2	5	4	1
"03ac65b9a32fde1e201bfb427f6e41e4"	644	8	4	754950	1630	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"11beb0ae23e6425510297a31fa21881e"	"a3bac86ad549b2f128a62399d73d6299"	"0370a0d090da0d0edc6319f120187e0e"	2	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	646	3	4	755000	1630	11	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	647	4	4	755000	1630	1	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	648	3	4	755120	1630	12	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	649	1	4	755260	1510	1	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"ff52c317e26534ae1679da3c917e9fec"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	651	1	4	755480	1310	86	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	652	5	4	755570	1200	2	1	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff52c317e26534ae1679da3c917e9fec"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	3	5	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	654	1	4	755700	1070	79	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"3626b893fc73a5cbd67d1ea48a5c7039"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"03ac65b9a32fde1e201bfb427f6e41e4"	656	9	4	755790	1070	1	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"9811289f96c7deb95f04148c206e0b3a"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	657	2	4	756920	960	79	3	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	658	4	4	756970	940	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff59dc439c6c323320bc355afe884fcb"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	659	5	4	757090	790	1	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"6ad10958a1d4920dccb1daec39bebd6b"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	661	1	4	757130	760	41	2	1	0	"b5464c11e1a8a18452a7d2988badfe0c"	"7dfbb5980c066844384ba7424aceae47"	"6ad10958a1d4920dccb1daec39bebd6b"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	663	2	4	757250	670	79	3	0	0	"cd45058739ed0ac8229849c6249aad48"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	664	4	4	757300	650	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	665	1	4	757340	620	6	2	1	0	"b5464c11e1a8a18452a7d2988badfe0c"	"ff52c317e26534ae1679da3c917e9fec"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	667	9	4	757410	620	1	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	668	2	4	758590	424	5	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"6ad10958a1d4920dccb1daec39bebd6b"	2	4	0	5
"03ac65b9a32fde1e201bfb427f6e41e4"	670	4	4	758630	417	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	671	2	4	758630	381	5	2	0	0	"cd45058739ed0ac8229849c6249aad48"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	672	4	4	758660	369	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"83c15c0962941640faab838a8f6f151d"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	673	1	4	758690	359	79	3	1	0	"b5464c11e1a8a18452a7d2988badfe0c"	"83c15c0962941640faab838a8f6f151d"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	675	9	4	758840	296	1	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"f5f0b0fd479d7c889872298f95c3d810"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	2	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	676	6	4	759850	280	1	1	0	2	"cd45058739ed0ac8229849c6249aad48"	"a3bac86ad549b2f128a62399d73d6299"	"a1591595c04d12e88e3cb427fb667618"	"81efe876f336ab00d7331d21e9ac06dd"	2	5	4	1
"03ac65b9a32fde1e201bfb427f6e41e4"	678	3	4	760160	280	11	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	679	3	4	760350	280	12	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"a1591595c04d12e88e3cb427fb667618"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	680	6	4	760530	232	1	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"1a6703883f8f47bb4daf09c03be3bda2"	"83c15c0962941640faab838a8f6f151d"	"81efe876f336ab00d7331d21e9ac06dd"	3	4	5	1
"03ac65b9a32fde1e201bfb427f6e41e4"	682	2	4	760660	200	79	2	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"6ad10958a1d4920dccb1daec39bebd6b"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	691	20	4	760720	166	3	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	683	4	4	760730	186	0	0	0	0	"b5464c11e1a8a18452a7d2988badfe0c"	"31598ba01a3fff03ed0a87d7dea11dfe"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	4	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	684	18	4	760790	166	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"4a775d05b12c01eca02ea6888f3a2d1c"	"0370a0d090da0d0edc6319f120187e0e"	"81efe876f336ab00d7331d21e9ac06dd"	2	0	0	1
"03ac65b9a32fde1e201bfb427f6e41e4"	685	5	4	761690	101	1	1	0	0	"cd45058739ed0ac8229849c6249aad48"	"1a6703883f8f47bb4daf09c03be3bda2"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	2	4	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	687	1	4	761740	70	79	3	1	0	"b5464c11e1a8a18452a7d2988badfe0c"	"6ad10958a1d4920dccb1daec39bebd6b"	"7dfbb5980c066844384ba7424aceae47"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"03ac65b9a32fde1e201bfb427f6e41e4"	689	13	4	761870	0	0	0	0	0	"cd45058739ed0ac8229849c6249aad48"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	0	0	0
"03ac65b9a32fde1e201bfb427f6e41e4"	0	16	4	783230	0	0	0	0	0	"1473d70e5646a26de3c52aa1abd85b1f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	0	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	2	12	1	582510	7200	0	0	0	0	"1473d70e5646a26de3c52aa1abd85b1f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	0	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	4	10	1	582520	7200	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"99104de2626f67c1fa2ce70504970c3f"	"766802a8fda500d7945950de7398c9c6"	2	4	5	4
"096e231adad0be6ab1cc89cce56847f8"	7	2	1	582760	6940	79	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	8	4	1	582790	6900	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"99104de2626f67c1fa2ce70504970c3f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	9	2	1	583030	6660	75	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	10	4	1	583070	6630	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	11	20	1	583220	6500	3	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	0	0	0
"096e231adad0be6ab1cc89cce56847f8"	12	6	1	583460	6450	2	0	0	2	"45ba8fc87f55b1191c50c400dc7ed11c"	"42e0d7167f04a4ff958c6442da0e6851"	"616281dee946056b071699476fdee9ec"	"4c28632a1ac678cf75a2110234adbf29"	3	4	5	1
"096e231adad0be6ab1cc89cce56847f8"	14	3	1	583740	6450	11	2	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	15	4	1	583740	6450	1	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"c9ef395e3fd4c1dda4a4427fd86ec1d6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	3	0	0
"096e231adad0be6ab1cc89cce56847f8"	16	3	1	583950	6450	12	1	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	17	2	1	584060	6340	1	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c10b49616a2f4a23607dc1a8be4fde9f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	18	4	1	584100	6300	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"99104de2626f67c1fa2ce70504970c3f"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	19	5	1	584190	6230	45	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	"78c0537bdedac9372864c8b2592b9ad1"	3	5	0	1
"096e231adad0be6ab1cc89cce56847f8"	20	1	1	584410	6130	105	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	22	1	1	584620	5910	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"d81d912f81fa43178f423aa89a713e96"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	24	6	1	584840	5730	1	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"d81d912f81fa43178f423aa89a713e96"	"42e0d7167f04a4ff958c6442da0e6851"	"24b95770922cd7772df8e5250e86a702"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	26	6	1	586800	5730	16	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"d81d912f81fa43178f423aa89a713e96"	"42e0d7167f04a4ff958c6442da0e6851"	"4c28632a1ac678cf75a2110234adbf29"	2	5	4	1
"096e231adad0be6ab1cc89cce56847f8"	28	1	1	587220	5680	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"8d2127290c94bd41b82a2938734bc750"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	30	1	1	587420	5480	1	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"48ec4e6c52f418d5ca4ef510ba473ea0"	"0370a0d090da0d0edc6319f120187e0e"	3	5	5	0
"096e231adad0be6ab1cc89cce56847f8"	32	1	1	587640	5260	98	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	2	4	4	0
"096e231adad0be6ab1cc89cce56847f8"	34	5	1	587780	5150	4	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"24b95770922cd7772df8e5250e86a702"	3	5	0	1
"096e231adad0be6ab1cc89cce56847f8"	35	2	1	587920	5070	80	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"c5dd5b2e3b975f0849d9b74e74125cb9"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	36	4	1	587960	5030	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"616281dee946056b071699476fdee9ec"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	37	2	1	588090	4890	79	3	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"e814950408915f43de2b079dce7c21c5"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	5	0	0
"096e231adad0be6ab1cc89cce56847f8"	38	4	1	588120	4890	0	0	0	0	"45ba8fc87f55b1191c50c400dc7ed11c"	"eb663a4ba8e90722905ef24a17c00df1"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	3	2	0	0
"096e231adad0be6ab1cc89cce56847f8"	39	2	1	588250	4810	79	2	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	40	4	1	588290	4770	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	41	2	1	588310	4750	1	3	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"766802a8fda500d7945950de7398c9c6"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
"096e231adad0be6ab1cc89cce56847f8"	42	4	1	588340	4720	0	0	0	0	"01be0ad4af7aeb1f6d2cc2b6b6d6d811"	"8d2127290c94bd41b82a2938734bc750"	"0370a0d090da0d0edc6319f120187e0e"	"0370a0d090da0d0edc6319f120187e0e"	2	4	0	0
